label,saved_logl,f_metab_saved,old,old_fm_0.15,old_fm_0.28,old_fm_0.45,removal,max_abs_diff,vs_saved,status
red2_6800:263,-18.754908449809427,0.28271522389548015,-18.754908449809427,-18.754908449809427,-18.754908449809427,-18.754908449809427,-18.754908449809427,0.0,0.0,OK
red2_6800:264,-18.72522915883848,0.21900753188998434,-18.72522915883848,-18.72522915883848,-18.72522915883848,-18.72522915883848,-18.72522915883848,0.0,0.0,OK
red2_6800:265,-18.741973024995012,0.2915542923056912,-18.741973024995012,-18.741973024995012,-18.741973024995012,-18.741973024995012,-18.741973024995012,0.0,0.0,OK
red2_6800:266,-18.709007495299783,0.23513418504467867,-18.709007495299783,-18.709007495299783,-18.709007495299783,-18.709007495299783,-18.709007495299783,0.0,0.0,OK
red2_6800:267,-18.6988318678496,0.2832463047664017,-18.6988318678496,-18.6988318678496,-18.6988318678496,-18.6988318678496,-18.6988318678496,0.0,0.0,OK
red2_6800:268,-18.68314436639537,0.2333843313054939,-18.68314436639537,-18.68314436639537,-18.68314436639537,-18.68314436639537,-18.68314436639537,0.0,0.0,OK
red2_6800:269,-18.715812887005768,0.2702693169916592,-18.715812887005768,-18.715812887005768,-18.715812887005768,-18.715812887005768,-18.715812887005768,0.0,0.0,OK
red2_6800:270,-18.69214616967497,0.3005290338373161,-18.69214616967497,-18.69214616967497,-18.69214616967497,-18.69214616967497,-18.69214616967497,0.0,0.0,OK
red2_6800:271,-18.700715247737488,0.26285228926474125,-18.700715247737488,-18.700715247737488,-18.700715247737488,-18.700715247737488,-18.700715247737488,0.0,0.0,OK
red2_6800:272,-18.682824627555775,0.2843354576439973,-18.682824627555775,-18.682824627555775,-18.682824627555775,-18.682824627555775,-18.682824627555775,0.0,0.0,OK
red2_6800:273,-18.690303933071327,0.3606521237483388,-18.690303933071327,-18.690303933071327,-18.690303933071327,-18.690303933071327,-18.690303933071327,0.0,0.0,OK
red2_6800:274,-18.683129107118624,0.35606396703192855,-18.683129107118624,-18.683129107118624,-18.683129107118624,-18.683129107118624,-18.683129107118624,0.0,0.0,OK
red2_6800:275,-18.71605931018284,0.27060936047348977,-18.71605931018284,-18.71605931018284,-18.71605931018284,-18.71605931018284,-18.71605931018284,0.0,0.0,OK
red2_6800:276,-18.73909492851944,0.2665788346423513,-18.73909492851944,-18.73909492851944,-18.73909492851944,-18.73909492851944,-18.73909492851944,0.0,0.0,OK
red2_6800:277,-18.69720713240466,0.27345433322583695,-18.69720713240466,-18.69720713240466,-18.69720713240466,-18.69720713240466,-18.69720713240466,0.0,0.0,OK
red2_6800:278,-17.559564619240565,0.3036197795036182,-17.55956461882058,-17.559564618777003,-17.559564618797378,-17.55956461877713,-17.559564619258644,4.816413934349839e-10,4.199840475394012e-10,OK
red2_6800:279,-17.308618367322666,0.3398636479604523,-17.308618367344124,-17.308618367321916,-17.308618367329203,-17.308618367316274,-17.30861836730634,3.778310997404333e-11,2.1458390619955026e-11,OK
red2_6800:280,-18.71737218394802,0.255085935625971,-18.71737218394802,-18.71737218394802,-18.71737218394802,-18.71737218394802,-18.71737218394802,0.0,0.0,OK
red2_6800:281,-18.68799663053238,0.22519997162287708,-18.68799663053238,-18.68799663053238,-18.68799663053238,-18.68799663053238,-18.68799663053238,0.0,0.0,OK
red2_6800:282,-18.683512213175757,0.2789528936403679,-18.683512213175757,-18.683512213175757,-18.683512213175757,-18.683512213175757,-18.683512213175757,0.0,0.0,OK
red2_6800:283,-18.70273252059346,0.27989688161728704,-18.70273252059346,-18.70273252059346,-18.70273252059346,-18.70273252059346,-18.70273252059346,0.0,0.0,OK
red2_6800:284,-18.692785518445632,0.2819277588906985,-18.692785518445632,-18.692785518445632,-18.692785518445632,-18.692785518445632,-18.692785518445632,0.0,0.0,OK
red2_6800:285,-18.69346814772941,0.28092475391262545,-18.69346814772941,-18.69346814772941,-18.69346814772941,-18.69346814772941,-18.69346814772941,0.0,0.0,OK
red2_6800:286,-18.700000061972634,0.32715960403265193,-18.700000061972634,-18.700000061972634,-18.700000061972634,-18.700000061972634,-18.700000061972634,0.0,0.0,OK
red2_6800:287,-18.776960721152015,0.337606775820003,-18.776960721152015,-18.776960721152015,-18.776960721152015,-18.776960721152015,-18.776960721152015,0.0,0.0,OK
red2_6800:288,-18.6845151708613,0.27901516924247877,-18.6845151708613,-18.6845151708613,-18.6845151708613,-18.6845151708613,-18.6845151708613,0.0,0.0,OK
red2_6800:289,-18.69824081562606,0.3121426158722532,-18.69824081562606,-18.69824081562606,-18.69824081562606,-18.69824081562606,-18.69824081562606,0.0,0.0,OK
red2_6800:290,-18.69854929080848,0.3109109154181109,-18.69854929080848,-18.69854929080848,-18.69854929080848,-18.69854929080848,-18.69854929080848,0.0,0.0,OK
red2_6800:291,-18.735295450321455,0.2596498885625503,-18.735295450321455,-18.735295450321455,-18.735295450321455,-18.735295450321455,-18.735295450321455,0.0,0.0,OK
red2_6800:292,-18.70589490989905,0.28508989923623707,-18.70589490989905,-18.70589490989905,-18.70589490989905,-18.70589490989905,-18.70589490989905,0.0,0.0,OK
red2_6800:293,-18.753263880299652,0.28722156519239805,-18.753263880299652,-18.753263880299652,-18.753263880299652,-18.753263880299652,-18.753263880299652,0.0,0.0,OK
red2_6800:294,-18.725551184365724,0.2593013111983209,-18.725551184365724,-18.725551184365724,-18.725551184365724,-18.725551184365724,-18.725551184365724,0.0,0.0,OK
red2_6800:295,-18.707840648839486,0.3040856439214297,-18.707840648839486,-18.707840648839486,-18.707840648839486,-18.707840648839486,-18.707840648839486,0.0,0.0,OK
red2_6800:296,-18.723070801721054,0.22359865887355512,-18.723070801721054,-18.723070801721054,-18.723070801721054,-18.723070801721054,-18.723070801721054,0.0,0.0,OK
red2_6800:297,-18.682690989979402,0.28188408601580606,-18.682690989979402,-18.682690989979402,-18.682690989979402,-18.682690989979402,-18.682690989979402,0.0,0.0,OK
red2_6800:298,-18.776547794802415,0.27591420255103716,-18.776547794802415,-18.776547794802415,-18.776547794802415,-18.776547794802415,-18.776547794802415,0.0,0.0,OK
red2_6800:299,-18.715861641148646,0.2700463813190858,-18.715861641148646,-18.715861641148646,-18.715861641148646,-18.715861641148646,-18.715861641148646,0.0,0.0,OK
red2_6800:300,-18.682570819537208,0.3282390918844019,-18.682570819537208,-18.682570819537208,-18.682570819537208,-18.682570819537208,-18.682570819537208,0.0,0.0,OK
red2_6800:301,-18.756024478773725,0.2777932597815017,-18.756024478773725,-18.756024478773725,-18.756024478773725,-18.756024478773725,-18.756024478773725,0.0,0.0,OK
red2_6800:302,-18.74367352038515,0.3082600740495854,-18.74367352038515,-18.74367352038515,-18.74367352038515,-18.74367352038515,-18.74367352038515,0.0,0.0,OK
red2_6800:303,-18.736978943539075,0.29098303589086905,-18.736978943539075,-18.736978943539075,-18.736978943539075,-18.736978943539075,-18.736978943539075,0.0,0.0,OK
red2_6800:304,-18.766075645736016,0.29667579473417044,-18.766075645736016,-18.766075645736016,-18.766075645736016,-18.766075645736016,-18.766075645736016,0.0,0.0,OK
red2_6800:305,-18.68323744440385,0.22420980368631516,-18.68323744440385,-18.68323744440385,-18.68323744440385,-18.68323744440385,-18.68323744440385,0.0,0.0,OK
red2_6800:306,-18.7350621363757,0.2647749810008051,-18.7350621363757,-18.7350621363757,-18.7350621363757,-18.7350621363757,-18.7350621363757,0.0,0.0,OK
red2_6800:307,-18.72333959489687,0.3491057478925024,-18.72333959489687,-18.72333959489687,-18.72333959489687,-18.72333959489687,-18.72333959489687,0.0,0.0,OK
red2_6800:308,-18.77383681433129,0.28845576375362697,-18.773836814314016,-18.773836814324824,-18.773836814336832,-18.77383681431566,-18.77383681432941,2.2815527245256817e-11,1.7273293906328036e-11,OK
red2_6800:309,-18.68256376098513,0.31254297329744823,-18.68256376098513,-18.68256376098513,-18.68256376098513,-18.68256376098513,-18.68256376098513,0.0,0.0,OK
red2_6800:310,-18.73489240751287,0.29609485316921463,-18.73489240751287,-18.73489240751287,-18.73489240751287,-18.73489240751287,-18.73489240751287,0.0,0.0,OK
red2_6800:311,-18.75448516005042,0.2755446009255642,-18.75448516005042,-18.75448516005042,-18.75448516005042,-18.75448516005042,-18.75448516005042,0.0,0.0,OK
red2_6800:312,-18.693914558276514,0.2841482144755186,-18.693914558276514,-18.693914558276514,-18.693914558276514,-18.693914558276514,-18.693914558276514,0.0,0.0,OK
red2_6800:313,-18.689255257877363,0.2996274636792096,-18.689255257877363,-18.689255257877363,-18.689255257877363,-18.689255257877363,-18.689255257877363,0.0,0.0,OK
red2_6800:314,-18.706570997753477,0.21968432205741042,-18.706570997753477,-18.706570997753477,-18.706570997753477,-18.706570997753477,-18.706570997753477,0.0,0.0,OK
red2_6800:315,-18.68250316714205,0.23362927228807676,-18.68250316714205,-18.68250316714205,-18.68250316714205,-18.68250316714205,-18.68250316714205,0.0,0.0,OK
red2_6800:316,-18.761513780485256,0.2801413546468747,-18.761513780485256,-18.761513780485256,-18.761513780485256,-18.761513780485256,-18.761513780485256,0.0,0.0,OK
red2_6800:317,-18.706645969563287,0.2993392893941633,-18.706645969563287,-18.706645969563287,-18.706645969563287,-18.706645969563287,-18.706645969563287,0.0,0.0,OK
red2_6800:318,-18.68985967324795,0.2858083866691737,-18.68985967324795,-18.68985967324795,-18.68985967324795,-18.68985967324795,-18.68985967324795,0.0,0.0,OK
red2_6800:319,-18.695681347860344,0.2416515056201203,-18.695681347860344,-18.695681347860344,-18.695681347860344,-18.695681347860344,-18.695681347860344,0.0,0.0,OK
red2_6800:320,-18.695403833144145,0.2876492994093328,-18.695403833144145,-18.695403833144145,-18.695403833144145,-18.695403833144145,-18.695403833144145,0.0,0.0,OK
red2_6800:321,-18.748001611533656,0.26377295095892817,-18.748001611533656,-18.748001611533656,-18.748001611533656,-18.748001611533656,-18.748001611533656,0.0,0.0,OK
red2_6800:322,-18.6849968037333,0.2892775036247795,-18.6849968037333,-18.6849968037333,-18.6849968037333,-18.6849968037333,-18.6849968037333,0.0,0.0,OK
red2_6800:323,-18.686000886673074,0.25785463260995806,-18.686000886673074,-18.686000886673074,-18.686000886673074,-18.686000886673074,-18.686000886673074,0.0,0.0,OK
red2_6800:324,-18.714762332958223,0.28087509441846015,-18.714762332958223,-18.714762332958223,-18.714762332958223,-18.714762332958223,-18.714762332958223,0.0,0.0,OK
red2_6800:325,-18.746404478812206,0.21168273035302781,-18.746404478812206,-18.746404478812206,-18.746404478812206,-18.746404478812206,-18.746404478812206,0.0,0.0,OK
red2_6800:326,-18.689061206621073,0.33654122861933555,-18.689061206621073,-18.689061206621073,-18.689061206621073,-18.689061206621073,-18.689061206621073,0.0,0.0,OK
red2_6800:327,-18.72192093939847,0.2563669517942983,-18.72192093939847,-18.72192093939847,-18.72192093939847,-18.72192093939847,-18.72192093939847,0.0,0.0,OK
red2_6800:328,-18.682670061336182,0.2585169599750613,-18.682670061336182,-18.682670061336182,-18.682670061336182,-18.682670061336182,-18.682670061336182,0.0,0.0,OK
red2_6800:329,-18.715841829742345,0.2520271192662799,-18.715841829742345,-18.715841829742345,-18.715841829742345,-18.715841829742345,-18.715841829742345,0.0,0.0,OK
red2_6800:330,-18.726465126294684,0.28995431048872167,-18.726465126294684,-18.726465126294684,-18.726465126294684,-18.726465126294684,-18.726465126294684,0.0,0.0,OK
red2_6800:331,-18.683454918464808,0.30381016505840425,-18.683454918464808,-18.683454918464808,-18.683454918464808,-18.683454918464808,-18.683454918464808,0.0,0.0,OK
red2_6800:332,-18.770448219091126,0.24166396259155667,-18.770448219091126,-18.770448219091126,-18.770448219091126,-18.770448219091126,-18.770448219091126,0.0,0.0,OK
red2_6800:333,-18.743936749563275,0.27053093832720226,-18.743936749563275,-18.743936749563275,-18.743936749563275,-18.743936749563275,-18.743936749563275,0.0,0.0,OK
red2_6800:334,-18.75439866690484,0.28695035818279774,-18.75439866690484,-18.75439866690484,-18.75439866690484,-18.75439866690484,-18.75439866690484,0.0,0.0,OK
red2_6800:335,-18.683133274879847,0.2511967049188822,-18.683133274879847,-18.683133274879847,-18.683133274879847,-18.683133274879847,-18.683133274879847,0.0,0.0,OK
red2_6800:336,-18.75787244913516,0.3372682214477353,-18.75787244913516,-18.75787244913516,-18.75787244913516,-18.75787244913516,-18.75787244913516,0.0,0.0,OK
red2_6800:337,-18.688831661565487,0.26547488955538506,-18.688831661565487,-18.688831661565487,-18.688831661565487,-18.688831661565487,-18.688831661565487,0.0,0.0,OK
red2_6800:338,-18.688539574826734,0.23977832989675496,-18.688539574826734,-18.688539574826734,-18.688539574826734,-18.688539574826734,-18.688539574826734,0.0,0.0,OK
red2_6800:339,-18.700122611617427,0.2679195723842942,-18.700122611617427,-18.700122611617427,-18.700122611617427,-18.700122611617427,-18.700122611617427,0.0,0.0,OK
red2_6800:340,-18.687350160655917,0.21411754839211794,-18.687350160655917,-18.687350160655917,-18.687350160655917,-18.687350160655917,-18.687350160655917,0.0,0.0,OK
red2_6800:341,-18.72265140586095,0.29345926541222694,-18.72265140586095,-18.72265140586095,-18.72265140586095,-18.72265140586095,-18.72265140586095,0.0,0.0,OK
red2_6800:342,-18.69868384869937,0.3200693914531968,-18.69868384869937,-18.69868384869937,-18.69868384869937,-18.69868384869937,-18.69868384869937,0.0,0.0,OK
red2_6800:343,-18.75683544728219,0.3022091214759499,-18.75683544728219,-18.75683544728219,-18.75683544728219,-18.75683544728219,-18.75683544728219,0.0,0.0,OK
red2_6800:344,-18.694262159720317,0.2567181022498935,-18.694262159720317,-18.694262159720317,-18.694262159720317,-18.694262159720317,-18.694262159720317,0.0,0.0,OK
red2_6800:345,-18.716473596302702,0.24620564077849738,-18.716473596302702,-18.716473596302702,-18.716473596302702,-18.716473596302702,-18.716473596302702,0.0,0.0,OK
red2_6800:346,-18.747822092636916,0.25947019601822857,-18.747822092636916,-18.747822092636916,-18.747822092636916,-18.747822092636916,-18.747822092636916,0.0,0.0,OK
red2_6800:347,-18.733012280670156,0.3353140568137217,-18.733012280670156,-18.733012280670156,-18.733012280670156,-18.733012280670156,-18.733012280670156,0.0,0.0,OK
red2_6800:348,-18.763498899730667,0.29330348974568193,-18.763498899730667,-18.763498899730667,-18.763498899730667,-18.763498899730667,-18.763498899730667,0.0,0.0,OK
red2_6800:349,-18.69215068201308,0.33454210275858254,-18.69215068201308,-18.69215068201308,-18.69215068201308,-18.69215068201308,-18.69215068201308,0.0,0.0,OK
red2_6800:350,-18.70483959786728,0.3013313270603202,-18.70483959786728,-18.70483959786728,-18.70483959786728,-18.70483959786728,-18.70483959786728,0.0,0.0,OK
red2_6800:351,-18.689238242367026,0.25677358857259586,-18.689238242367026,-18.689238242367026,-18.689238242367026,-18.689238242367026,-18.689238242367026,0.0,0.0,OK
red2_6800:352,-18.695693671848904,0.2822011653539405,-18.695693671848904,-18.695693671848904,-18.695693671848904,-18.695693671848904,-18.695693671848904,0.0,0.0,OK
red2_6800:353,-18.70958954718087,0.2655638270967313,-18.70958954718087,-18.70958954718087,-18.70958954718087,-18.70958954718087,-18.70958954718087,0.0,0.0,OK
red2_6800:354,-18.73685065274643,0.2884173630956551,-18.73685065274643,-18.73685065274643,-18.73685065274643,-18.73685065274643,-18.73685065274643,0.0,0.0,OK
red2_6800:355,-18.726993234026462,0.3088387647026905,-18.726993234026462,-18.726993234026462,-18.726993234026462,-18.726993234026462,-18.726993234026462,0.0,0.0,OK
red2_6800:356,-18.756239245672514,0.3038304171917795,-18.756239245672514,-18.756239245672514,-18.756239245672514,-18.756239245672514,-18.756239245672514,0.0,0.0,OK
red2_6800:357,-18.698190664937954,0.25837369412156747,-18.698190664937954,-18.698190664937954,-18.698190664937954,-18.698190664937954,-18.698190664937954,0.0,0.0,OK
red2_6800:358,-18.69083326851126,0.312903756797703,-18.69083326851126,-18.69083326851126,-18.69083326851126,-18.69083326851126,-18.69083326851126,0.0,0.0,OK
red2_6800:359,-18.717657691431054,0.2951888931471399,-18.717657691431054,-18.717657691431054,-18.717657691431054,-18.717657691431054,-18.717657691431054,0.0,0.0,OK
red2_6800:360,-18.713170429377,0.28549165923996506,-18.713170429377,-18.713170429377,-18.713170429377,-18.713170429377,-18.713170429377,0.0,0.0,OK
red2_6800:361,-18.75089020594075,0.3023032566296239,-18.75089020594075,-18.75089020594075,-18.75089020594075,-18.75089020594075,-18.75089020594075,0.0,0.0,OK
red2_6800:362,-17.81376322971575,0.2991436158840433,-17.81376322972109,-17.81376322971725,-17.813763229714624,-17.8137632297193,-17.813763229718276,6.465938895416912e-12,5.339728659237153e-12,OK
red2_6800:363,-18.685395074933787,0.20432104523623734,-18.685395074933787,-18.685395074933787,-18.685395074933787,-18.685395074933787,-18.685395074933787,0.0,0.0,OK
red2_6800:364,-18.753385844070294,0.3039863945060313,-18.753385844070294,-18.753385844070294,-18.753385844070294,-18.753385844070294,-18.753385844070294,0.0,0.0,OK
red2_6800:365,-18.69551139213659,0.256229510447394,-18.69551139213659,-18.69551139213659,-18.69551139213659,-18.69551139213659,-18.69551139213659,0.0,0.0,OK
red2_6800:366,-18.69682991494676,0.31238456191640296,-18.69682991494676,-18.69682991494676,-18.69682991494676,-18.69682991494676,-18.69682991494676,0.0,0.0,OK
red2_6800:367,-18.7578053144035,0.3069617572815454,-18.7578053144035,-18.7578053144035,-18.7578053144035,-18.7578053144035,-18.7578053144035,0.0,0.0,OK
red2_6800:368,-18.682579883407804,0.25540572503248293,-18.682579883407804,-18.682579883407804,-18.682579883407804,-18.682579883407804,-18.682579883407804,0.0,0.0,OK
red2_6800:369,-18.698123583147236,0.28548206690770456,-18.698123583147236,-18.698123583147236,-18.698123583147236,-18.698123583147236,-18.698123583147236,0.0,0.0,OK
red2_6800:370,-18.716704593250537,0.23161948647361427,-18.716704593250537,-18.716704593250537,-18.716704593250537,-18.716704593250537,-18.716704593250537,0.0,0.0,OK
red2_6800:371,-18.710488037649338,0.2897545803895105,-18.710488037649338,-18.710488037649338,-18.710488037649338,-18.710488037649338,-18.710488037649338,0.0,0.0,OK
red2_6800:372,-18.69750286245979,0.24235368427998535,-18.69750286245979,-18.69750286245979,-18.69750286245979,-18.69750286245979,-18.69750286245979,0.0,0.0,OK
red2_6800:373,-18.779744501919687,0.29418382843659757,-18.779744501919687,-18.779744501919687,-18.779744501919687,-18.779744501919687,-18.779744501919687,0.0,0.0,OK
red2_6800:374,-18.742331603424233,0.3017920851845424,-18.742331603424233,-18.742331603424233,-18.742331603424233,-18.742331603424233,-18.742331603424233,0.0,0.0,OK
red2_6800:375,-18.711087251484663,0.3143521779449545,-18.711087251484663,-18.711087251484663,-18.711087251484663,-18.711087251484663,-18.711087251484663,0.0,0.0,OK
red2_6800:376,-18.763786712725526,0.2995459136471948,-18.763786712725526,-18.763786712725526,-18.763786712725526,-18.763786712725526,-18.763786712725526,0.0,0.0,OK
red2_6800:377,-18.693522011434244,0.2624946292155685,-18.693522011434244,-18.693522011434244,-18.693522011434244,-18.693522011434244,-18.693522011434244,0.0,0.0,OK
red2_6800:378,-18.686880225836234,0.2802971614697636,-18.686880225836234,-18.686880225836234,-18.686880225836234,-18.686880225836234,-18.686880225836234,0.0,0.0,OK
red2_6800:379,-18.71600455724601,0.3268087072616763,-18.71600455724601,-18.71600455724601,-18.71600455724601,-18.71600455724601,-18.71600455724601,0.0,0.0,OK
red2_6800:380,-18.775143807248977,0.3056686345267643,-18.775143807248977,-18.775143807248977,-18.775143807248977,-18.775143807248977,-18.775143807248977,0.0,0.0,OK
red2_6800:381,-18.765671700420643,0.26545689705768255,-18.765671700420643,-18.765671700420643,-18.765671700420643,-18.765671700420643,-18.765671700420643,0.0,0.0,OK
red2_6800:382,-18.70064150799121,0.2927203881190726,-18.70064150799121,-18.70064150799121,-18.70064150799121,-18.70064150799121,-18.70064150799121,0.0,0.0,OK
red2_6800:383,-18.70689410050956,0.3098030834474834,-18.70689410050956,-18.70689410050956,-18.70689410050956,-18.70689410050956,-18.70689410050956,0.0,0.0,OK
red2_6800:384,-18.732162032581087,0.3185418948316968,-18.732162032581087,-18.732162032581087,-18.732162032581087,-18.732162032581087,-18.732162032581087,0.0,0.0,OK
red2_6800:385,-18.696410597733077,0.2271479487819919,-18.696410597733077,-18.696410597733077,-18.696410597733077,-18.696410597733077,-18.696410597733077,0.0,0.0,OK
red2_6800:386,-18.72270370999391,0.2917186224850919,-18.72270370999391,-18.72270370999391,-18.72270370999391,-18.72270370999391,-18.72270370999391,0.0,0.0,OK
red2_6800:387,-18.735420293562274,0.26389490975481766,-18.735420293562274,-18.735420293562274,-18.735420293562274,-18.735420293562274,-18.735420293562274,0.0,0.0,OK
red2_6800:388,-18.715852515905908,0.24862545538877637,-18.715852515905908,-18.715852515905908,-18.715852515905908,-18.715852515905908,-18.715852515905908,0.0,0.0,OK
red2_6800:389,-18.698854495940576,0.2545408335048289,-18.698854495940576,-18.698854495940576,-18.698854495940576,-18.698854495940576,-18.698854495940576,0.0,0.0,OK
red2_6800:390,-18.73313968657105,0.30494094165660335,-18.73313968657105,-18.73313968657105,-18.73313968657105,-18.73313968657105,-18.73313968657105,0.0,0.0,OK
red2_6800:391,-18.68285894442069,0.3058429067671979,-18.68285894442069,-18.68285894442069,-18.68285894442069,-18.68285894442069,-18.68285894442069,0.0,0.0,OK
red2_6800:392,-18.713839359897335,0.2783323802122188,-18.713839359897335,-18.713839359897335,-18.713839359897335,-18.713839359897335,-18.713839359897335,0.0,0.0,OK
red2_6800:393,-18.76431370610552,0.26622357903816957,-18.76431370610552,-18.76431370610552,-18.76431370610552,-18.76431370610552,-18.76431370610552,0.0,0.0,OK
red2_6800:394,-18.70834652437489,0.25077154814936276,-18.70834652437489,-18.70834652437489,-18.70834652437489,-18.70834652437489,-18.70834652437489,0.0,0.0,OK
red2_6800:395,-18.682546831259597,0.346856131180896,-18.682546831259597,-18.682546831259597,-18.682546831259597,-18.682546831259597,-18.682546831259597,0.0,0.0,OK
red2_6800:396,-18.69380120969647,0.28143933054594245,-18.69380120969647,-18.69380120969647,-18.69380120969647,-18.69380120969647,-18.69380120969647,0.0,0.0,OK
red2_6800:397,-18.69187065434596,0.23456553705986735,-18.69187065434596,-18.69187065434596,-18.69187065434596,-18.69187065434596,-18.69187065434596,0.0,0.0,OK
red2_6800:398,-18.776536812397868,0.25069878126309375,-18.776536812397868,-18.776536812397868,-18.776536812397868,-18.776536812397868,-18.776536812397868,0.0,0.0,OK
red2_6800:399,-18.726900897812946,0.259814695545939,-18.726900897812946,-18.726900897812946,-18.726900897812946,-18.726900897812946,-18.726900897812946,0.0,0.0,OK
red2_6800:400,-18.702268903821036,0.2509289584605009,-18.702268903821036,-18.702268903821036,-18.702268903821036,-18.702268903821036,-18.702268903821036,0.0,0.0,OK
red2_6800:401,-18.69886666826949,0.28670146500122784,-18.69886666826949,-18.69886666826949,-18.69886666826949,-18.69886666826949,-18.69886666826949,0.0,0.0,OK
red2_6800:402,-16.87433363662156,0.27090730126208024,-16.874333636624925,-16.874333636635907,-16.87433363663628,-16.8743336366361,-16.874333636635583,1.1354472917446401e-11,3.3644198538240744e-12,OK
red2_6800:403,-18.74885295433748,0.28102255049408187,-18.74885295433748,-18.74885295433748,-18.74885295433748,-18.74885295433748,-18.74885295433748,0.0,0.0,OK
red2_6800:404,-18.682937272186603,0.34565977387712704,-18.682937272186603,-18.682937272186603,-18.682937272186603,-18.682937272186603,-18.682937272186603,0.0,0.0,OK
red2_6800:405,-18.683144217419844,0.26457473674556464,-18.683144217419844,-18.683144217419844,-18.683144217419844,-18.683144217419844,-18.683144217419844,0.0,0.0,OK
red2_6800:406,-18.707514027527804,0.30623503009658337,-18.707514027527804,-18.707514027527804,-18.707514027527804,-18.707514027527804,-18.707514027527804,0.0,0.0,OK
red2_6800:407,-18.68430306727612,0.21512831113324132,-18.68430306727612,-18.68430306727612,-18.68430306727612,-18.68430306727612,-18.68430306727612,0.0,0.0,OK
red2_6800:408,-18.758578573126226,0.2937389075150911,-18.758578573126226,-18.758578573126226,-18.758578573126226,-18.758578573126226,-18.758578573126226,0.0,0.0,OK
red2_6800:409,-18.71940398825278,0.2800986405718589,-18.71940398825278,-18.71940398825278,-18.71940398825278,-18.71940398825278,-18.71940398825278,0.0,0.0,OK
red2_6800:410,-18.687903801331903,0.2769174922852083,-18.687903801331903,-18.687903801331903,-18.687903801331903,-18.687903801331903,-18.687903801331903,0.0,0.0,OK
red2_6800:411,-18.698650014026736,0.24221954071384882,-18.698650014026736,-18.698650014026736,-18.698650014026736,-18.698650014026736,-18.698650014026736,0.0,0.0,OK
red2_6800:412,-18.69894429738538,0.28235281070674023,-18.69894429738538,-18.69894429738538,-18.69894429738538,-18.69894429738538,-18.69894429738538,0.0,0.0,OK
red2_6800:413,-18.731117062808668,0.3378424502586643,-18.731117062808668,-18.731117062808668,-18.731117062808668,-18.731117062808668,-18.731117062808668,0.0,0.0,OK
red2_6800:414,-18.74691250914446,0.2506746441257343,-18.74691250914446,-18.74691250914446,-18.74691250914446,-18.74691250914446,-18.74691250914446,0.0,0.0,OK
red2_6800:415,-18.136280925635102,0.29016223757867365,-18.136280925635262,-18.136280925786874,-18.136280925671848,-18.136280925621257,-18.136280925650542,1.6561685356464295e-10,1.5987211554602254e-13,OK
red2_6800:416,-18.690774863981456,0.26572065836927516,-18.690774863981456,-18.690774863981456,-18.690774863981456,-18.690774863981456,-18.690774863981456,0.0,0.0,OK
red2_6800:417,-18.682830653994117,0.20372778304819805,-18.682830653994117,-18.682830653994117,-18.682830653994117,-18.682830653994117,-18.682830653994117,0.0,0.0,OK
red2_6800:418,-18.6914656045356,0.2905000238993583,-18.6914656045356,-18.6914656045356,-18.6914656045356,-18.6914656045356,-18.6914656045356,0.0,0.0,OK
red2_6800:419,-17.789253757449853,0.3125614166215669,-17.789253757476725,-17.78925375748047,-17.789253756691505,-17.789253758103854,-17.78925375691501,1.41234934858403e-09,2.687272626644699e-11,OK
red2_6800:420,-18.69991496754866,0.29790447324590597,-18.69991496754866,-18.69991496754866,-18.69991496754866,-18.69991496754866,-18.69991496754866,0.0,0.0,OK
red2_6800:421,-18.74879349240308,0.23737876284700024,-18.74879349240308,-18.74879349240308,-18.74879349240308,-18.74879349240308,-18.74879349240308,0.0,0.0,OK
red2_6800:422,-18.743389427284185,0.26251153740192357,-18.743389427284185,-18.743389427284185,-18.743389427284185,-18.743389427284185,-18.743389427284185,0.0,0.0,OK
red2_6800:423,-18.693540220473896,0.28277427551963363,-18.693540220473896,-18.693540220473896,-18.693540220473896,-18.693540220473896,-18.693540220473896,0.0,0.0,OK
red2_6800:424,-18.710599056060868,0.2611097459147028,-18.710599056060868,-18.710599056060868,-18.710599056060868,-18.710599056060868,-18.710599056060868,0.0,0.0,OK
red2_6800:425,-18.729052887559003,0.30929054057006566,-18.729052887559003,-18.729052887559003,-18.729052887559003,-18.729052887559003,-18.729052887559003,0.0,0.0,OK
red2_6800:426,-18.68526165403202,0.23051116618156434,-18.68526165403202,-18.68526165403202,-18.68526165403202,-18.68526165403202,-18.68526165403202,0.0,0.0,OK
red2_6800:427,-18.69224998755053,0.32245169811937296,-18.69224998755053,-18.69224998755053,-18.69224998755053,-18.69224998755053,-18.69224998755053,0.0,0.0,OK
red2_6800:428,-18.698939009657455,0.2912297191135429,-18.698939009657455,-18.698939009657455,-18.698939009657455,-18.698939009657455,-18.698939009657455,0.0,0.0,OK
red2_6800:429,-18.701633113394212,0.20924383158905172,-18.701633113394212,-18.701633113394212,-18.701633113394212,-18.701633113394212,-18.701633113394212,0.0,0.0,OK
red2_6800:430,-18.756933763174818,0.24771004270414543,-18.756933763174818,-18.756933763174818,-18.756933763174818,-18.756933763174818,-18.756933763174818,0.0,0.0,OK
