rxn_id,enzyme_id,parameter,ident,top_descriptor,identifiable_from_growth,refined
3HAD80No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD80No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
3HAD120No1,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
3HAD120No2,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
DSBCGTNo1,P0AEG6,dCp_i,0.0,CT_max_C,False,False
EAR180xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
EAR180yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
AGPAT120No1,P26647,dCp_i,0.0,CT_max_C,False,False
DHNAOT4No1,P32166,dCp_i,0.0,CT_max_C,False,False
AMPMS2No1,P30136,dCp_i,0.0,CT_max_C,False,False
ALR4xNo1,P0A9S5,dCp_i,0.0,CT_max_C,False,False
PGPP120No1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP120No2,P0A924,dCp_i,0.0,CT_max_C,False,False
DAGK120No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
PSSA180No1,P23830,dCp_i,0.0,CT_max_C,False,False
PSSA161No1,P23830,dCp_i,0.00018191985049798322,CT_max_C,False,False
PSSA141No1,P23830,dCp_i,0.0,CT_max_C,False,False
PSD160No1,P0A8K1,dCp_i,4.0432336029262435e-05,CT_max_C,False,False
PSD161No1,P0A8K1,dCp_i,4.765533773317684e-05,CT_max_C,False,False
PSD180No1,P0A8K1,dCp_i,0.0,CT_max_C,False,False
COLIPAabcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G141ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G180ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G181ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
ACONTbNo1,P36683,dCp_i,0.0,CT_max_C,False,False
ACONTbNo2,P25516,dCp_i,0.9616316841833638,niche_width_C,True,True
GLCP2No1,P00490,dCp_i,0.0,CT_max_C,False,False
GLCP2No2,P0AC86,dCp_i,0.0,CT_max_C,False,False
PLIPA2A140ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2A141ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2A180ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2E141ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
FE3HOXabcppNo1,P06972,dCp_i,0.0,CT_max_C,False,False
PLIPA2E181ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2G140ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
3HAD161No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD161No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
PLIPA2G160ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2G181ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
SUCDiNo1,P07014,dCp_i,0.0004806914402347949,CT_max_C,False,False
FADRx2No1,P17846,dCp_i,0.9950342433554693,niche_width_C,True,True
LPLIPAL1E141ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LALDO2xNo1,P0A9S5,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1E160ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1E180ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
ASNS1No1,P22106,dCp_i,0.0,CT_max_C,False,False
EAR80yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
EAR120yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
3OAR181No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
3HAD121No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD121No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
EAR121yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1E181ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G160ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G161ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
GTHRDHppNo1,P18956,dCp_i,0.0,CT_max_C,False,False
MDDCP2ppNo1,P0AEB2,dCp_i,0.0,CT_max_C,False,False
MDDCP2ppNo2,P24228,dCp_i,0.0,CT_max_C,False,False
MDDCP2ppNo3,P08506,dCp_i,0.0,CT_max_C,False,False
MDDCP2ppNo4,P33013,dCp_i,0.0,CT_max_C,False,False
MDDCP2ppNo5,P77619,dCp_i,0.0,CT_max_C,False,False
MDDCP2ppNo6,P0AD70,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G120ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
PLIPA2E140ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2E160ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2A161ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2A181ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
MDDCP3ppNo1,P0AEB2,dCp_i,0.0,CT_max_C,False,False
MDDCP3ppNo2,P24228,dCp_i,0.0,CT_max_C,False,False
MDDCP3ppNo3,P08506,dCp_i,0.0,CT_max_C,False,False
MDDCP3ppNo4,P33013,dCp_i,0.0,CT_max_C,False,False
MDDCP3ppNo5,P77619,dCp_i,0.0,CT_max_C,False,False
MDDCP3ppNo6,P0AD70,dCp_i,0.0,CT_max_C,False,False
EAR140xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
EAR40yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
3OAS181No1,P0AAI5,dCp_i,0.0,CT_max_C,False,False
EAR161yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
G3PAT140No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
G3PAT160No1,P0A6A8,dCp_i,0.0013499722183172057,CT_max_C,False,False
G3PAT161No1,P0A6A8,dCp_i,0.0015911369045743938,CT_max_C,False,False
AGPAT160No1,P26647,dCp_i,1.459603689290825e-05,CT_max_C,False,False
AGPAT140No1,P26647,dCp_i,0.0,CT_max_C,False,False
PGSA160No1,P0ABF8,dCp_i,0.0,CT_max_C,False,False
MLDCP2BppNo1,P75954,dCp_i,0.0,CT_max_C,False,False
MLDCP2BppNo2,P0AAX8,dCp_i,0.0,CT_max_C,False,False
MLDCP2BppNo3,P39176,dCp_i,0.0,CT_max_C,False,False
MLDCP2BppNo4,P76193,dCp_i,0.0,CT_max_C,False,False
MLDCP2BppNo5,P22525,dCp_i,0.0,CT_max_C,False,False
3OAS140No1,P0A953,dCp_i,0.9690444073142978,niche_width_C,True,True
3OAS140No2,P0AAI5,dCp_i,0.0,CT_max_C,False,False
3OAR140No1,P0AEK2,dCp_i,0.9999999997105232,CT_max_C,True,True
CDAPPA140No1,P06282,dCp_i,0.0,CT_max_C,False,False
MLDCP1AppNo1,P22525,dCp_i,0.0,CT_max_C,False,False
MLDCP1AppNo2,P39176,dCp_i,0.0,CT_max_C,False,False
MLDCP1AppNo3,P75954,dCp_i,0.0,CT_max_C,False,False
MLDCP1AppNo4,P76193,dCp_i,0.0,CT_max_C,False,False
MLDCP1AppNo5,P0AAX8,dCp_i,0.0,CT_max_C,False,False
EAR160yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
3OAR160No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
PDE4No1,P76129,dCp_i,0.0,CT_max_C,False,False
PGSA161No1,P0ABF8,dCp_i,0.0,CT_max_C,False,False
3HAD181No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD181No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
PGPP160No1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP160No2,P0A924,dCp_i,0.0,CT_max_C,False,False
EAR100yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
3OAR141No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
3OAR161No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
3HAD141No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD141No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
EAR121xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
PGPP180No1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP180No2,P0A924,dCp_i,0.0,CT_max_C,False,False
PGPP161No1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP161No2,P0A924,dCp_i,0.0,CT_max_C,False,False
PGPP181No1,P0A924,dCp_i,0.0,CT_max_C,False,False
PGPP181No2,P18200,dCp_i,0.0,CT_max_C,False,False
PSD140No1,P0A8K1,dCp_i,0.0,CT_max_C,False,False
MICITDrNo1,P36683,dCp_i,0.0,CT_max_C,False,False
CDAPPA180No1,P06282,dCp_i,0.0,CT_max_C,False,False
AGM4PHNo1,P75949,dCp_i,0.0,CT_max_C,False,False
NTP12No1,P39411,dCp_i,0.0,CT_max_C,False,False
PE141abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
CDAPPA181No1,P06282,dCp_i,0.0,CT_max_C,False,False
PGSA140No1,P0ABF8,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A141ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A180ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1E140ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1E161ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1G140ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
PE160abcppNo1,P60752,dCp_i,0.0002560498457768737,CT_max_C,False,False
PE161abcppNo1,P60752,dCp_i,0.00030179166170843055,CT_max_C,False,False
PSD141No1,P0A8K1,dCp_i,0.0,CT_max_C,False,False
PG140abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PG141abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
ACONTaNo1,P36683,dCp_i,0.0,CT_max_C,False,False
ACONTaNo2,P25516,dCp_i,0.9950342433554693,niche_width_C,True,True
MLDCP2AppNo1,P75954,dCp_i,0.0,CT_max_C,False,False
MLDCP2AppNo2,P76193,dCp_i,0.0,CT_max_C,False,False
MLDCP2AppNo3,P0AAX8,dCp_i,0.0,CT_max_C,False,False
MLDCP2AppNo4,P22525,dCp_i,0.0,CT_max_C,False,False
MLDCP2AppNo5,P39176,dCp_i,0.0,CT_max_C,False,False
PG180abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PG181abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
AM4PANo1,P13016,dCp_i,0.0,CT_max_C,False,False
PGP141abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PGP160abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PGPP120ppNo1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP120ppNo2,P0A924,dCp_i,0.0,CT_max_C,False,False
PGPP181ppNo1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP181ppNo2,P0A924,dCp_i,0.0,CT_max_C,False,False
PGP180abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PAPA181ppNo1,P0A924,dCp_i,0.0,CT_max_C,False,False
PA140abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PGSA181No1,P0ABF8,dCp_i,0.0,CT_max_C,False,False
PGPP140No1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP140No2,P0A924,dCp_i,0.0,CT_max_C,False,False
PGPP141No1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP141No2,P0A924,dCp_i,0.0,CT_max_C,False,False
MDDCP5ppNo1,P0AEB2,dCp_i,0.0,CT_max_C,False,False
MDDCP5ppNo2,P24228,dCp_i,0.0,CT_max_C,False,False
MDDCP5ppNo3,P08506,dCp_i,0.0,CT_max_C,False,False
MDDCP5ppNo4,P33013,dCp_i,0.0,CT_max_C,False,False
MDDCP5ppNo5,P77619,dCp_i,0.0,CT_max_C,False,False
MDDCP5ppNo6,P0AD70,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo1,P0AGC3,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo2,P0A935,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo3,P41052,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo4,P0C960,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo5,P0C066,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo6,P0AGC5,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo7,P0AEZ7,dCp_i,0.0,CT_max_C,False,False
MLTGY3ppNo8,P28306,dCp_i,0.0,CT_max_C,False,False
MDDCP4ppNo1,P0AEB2,dCp_i,0.0,CT_max_C,False,False
MDDCP4ppNo2,P24228,dCp_i,0.0,CT_max_C,False,False
MDDCP4ppNo3,P08506,dCp_i,0.0,CT_max_C,False,False
MDDCP4ppNo4,P33013,dCp_i,0.0,CT_max_C,False,False
MDDCP4ppNo5,P77619,dCp_i,0.0,CT_max_C,False,False
MDDCP4ppNo6,P0AD70,dCp_i,0.0,CT_max_C,False,False
CLPNS140ppNo1,P0A6H8,dCp_i,0.0,CT_max_C,False,False
CLPNS140ppNo2,P0AA84,dCp_i,0.0,CT_max_C,False,False
CLPNS141ppNo1,P0A6H8,dCp_i,0.0,CT_max_C,False,False
CLPNS141ppNo2,P0AA84,dCp_i,0.0,CT_max_C,False,False
G3PAT180No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
PLIPA1G160ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PG120abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PE140abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
CFAS160ENo1,P0A9H7,dCp_i,0.0,CT_max_C,False,False
PLIPA1G141ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2E160No1,P07000,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2G140No1,P07000,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2G160No1,P07000,dCp_i,0.0,CT_max_C,False,False
CFAS180ENo1,P0A9H7,dCp_i,0.0,CT_max_C,False,False
CFAS180GNo1,P0A9H7,dCp_i,0.0,CT_max_C,False,False
PAPA160No1,P0A924,dCp_i,0.0,CT_max_C,False,False
PAPA180No1,P0A924,dCp_i,0.0,CT_max_C,False,False
PAPA181No1,P0A924,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2G120No1,P07000,dCp_i,0.0,CT_max_C,False,False
PA141abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PETNT161ppNo1,P37661,dCp_i,0.0,CT_max_C,False,False
PSSA160No1,P23830,dCp_i,0.00015434670858720842,CT_max_C,False,False
PSSA181No1,P23830,dCp_i,0.0,CT_max_C,False,False
DAGK140No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
DAGK160No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
DAGK141No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
DAGK161No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
AGPAT181No1,P26647,dCp_i,0.0,CT_max_C,False,False
PA161abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PA180abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PGPP161ppNo1,P18200,dCp_i,0.0,CT_max_C,False,False
PGPP161ppNo2,P0A924,dCp_i,0.0,CT_max_C,False,False
PE120abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo1,P24228,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo2,P0C0T5,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo3,P0AFI5,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo4,P0AFV4,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo5,P0AD70,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo6,P76190,dCp_i,0.0,CT_max_C,False,False
MDDEP3ppNo7,P0AFS9,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo1,P24228,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo2,P0C0T5,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo3,P0AFI5,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo4,P0AD70,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo5,P0AFV4,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo6,P76190,dCp_i,0.0,CT_max_C,False,False
MDDEP4ppNo7,P0AFS9,dCp_i,0.0,CT_max_C,False,False
PE180abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
PAPA140No1,P0A924,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo1,P0C066,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo2,P0AGC3,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo3,P0A935,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo4,P41052,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo5,P0C960,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo6,P0AGC5,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo7,P0AEZ7,dCp_i,0.0,CT_max_C,False,False
MLTGY1ppNo8,P28306,dCp_i,0.0,CT_max_C,False,False
3HAD40No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD40No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
PLIPA1E141ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
3OAS60No1,P0AAI5,dCp_i,0.0,CT_max_C,False,False
3OAS60No2,P0A953,dCp_i,0.0,CT_max_C,False,False
3OAS160No1,P0A953,dCp_i,0.0,CT_max_C,False,False
3OAS160No2,P0AAI5,dCp_i,0.0,CT_max_C,False,False
PAPA141No1,P0A924,dCp_i,0.0,CT_max_C,False,False
PAPA161No1,P0A924,dCp_i,0.0,CT_max_C,False,False
DSBDRNo1,P0AGG4,dCp_i,0.0,CT_max_C,False,False
DSBDRNo2,P0AA25,dCp_i,0.0,CT_max_C,False,False
TDSR1No1,P0AEG6,dCp_i,0.0,CT_max_C,False,False
PLIPA2A120ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2A160ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
3OAR60No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
3OAR80No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
MLDCP3AppNo1,P22525,dCp_i,0.0,CT_max_C,False,False
MLDCP3AppNo2,P39176,dCp_i,0.0,CT_max_C,False,False
MLDCP3AppNo3,P75954,dCp_i,0.0,CT_max_C,False,False
MLDCP3AppNo4,P76193,dCp_i,0.0,CT_max_C,False,False
MLDCP3AppNo5,P0AAX8,dCp_i,0.0,CT_max_C,False,False
MLDCP1BppNo1,P22525,dCp_i,0.0,CT_max_C,False,False
MLDCP1BppNo2,P39176,dCp_i,0.0,CT_max_C,False,False
MLDCP1BppNo3,P75954,dCp_i,0.0,CT_max_C,False,False
MLDCP1BppNo4,P76193,dCp_i,0.0,CT_max_C,False,False
MLDCP1BppNo5,P0AAX8,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2E120No1,P07000,dCp_i,0.0,CT_max_C,False,False
EAR100xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
EAR120xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
EAR160xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
ATHRDHrNo1,P39831,dCp_i,0.0,CT_max_C,False,False
EAR140yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
3OAS121No1,P0A953,dCp_i,0.0,CT_max_C,False,False
3OAS80No1,P0A953,dCp_i,0.0,CT_max_C,False,False
3OAS80No2,P0AAI5,dCp_i,0.0,CT_max_C,False,False
3OAS100No1,P0A953,dCp_i,0.0,CT_max_C,False,False
3OAS100No2,P0AAI5,dCp_i,0.0,CT_max_C,False,False
3OAS120No1,P0AAI5,dCp_i,0.0,CT_max_C,False,False
3OAS120No2,P0A953,dCp_i,0.0,CT_max_C,False,False
LSERDHrNo1,P39831,dCp_i,0.0,CT_max_C,False,False
3OAR40No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
3OAR100No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
DSERDHrNo1,P39831,dCp_i,0.0,CT_max_C,False,False
3HAD60No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD60No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
3HAD100No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD100No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
3HAD140No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD140No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
3HAD160No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD160No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
PSD120No1,P0A8K1,dCp_i,0.0,CT_max_C,False,False
AGPAT180No1,P26647,dCp_i,0.0,CT_max_C,False,False
AGPAT141No1,P26647,dCp_i,0.0,CT_max_C,False,False
PAPA120No1,P0A924,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo1,P24228,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo2,P0C0T5,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo3,P0AFI5,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo4,P76190,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo5,P0AFS9,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo6,P0AFV4,dCp_i,0.0,CT_max_C,False,False
MDDEP1ppNo7,P0AD70,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo1,P24228,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo2,P0C0T5,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo3,P0AFI5,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo4,P76190,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo5,P0AFS9,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo6,P0AFV4,dCp_i,0.0,CT_max_C,False,False
MDDEP2ppNo7,P0AD70,dCp_i,0.0,CT_max_C,False,False
AGPAT161No1,P26647,dCp_i,1.720353400293355e-05,CT_max_C,False,False
DASYN120No1,P0ABG1,dCp_i,0.0,CT_max_C,False,False
EAR40xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
EAR60yNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
MLDEP1ppNo1,P0C0T5,dCp_i,0.0,CT_max_C,False,False
PSD181No1,P0A8K1,dCp_i,0.0,CT_max_C,False,False
DAGK180No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
DAGK181No1,P0ABN1,dCp_i,0.0,CT_max_C,False,False
MLDEP2ppNo1,P0C0T5,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo1,P0C066,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo2,P0AGC3,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo3,P0A935,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo4,P41052,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo5,P0C960,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo6,P0AGC5,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo7,P0AEZ7,dCp_i,0.0,CT_max_C,False,False
MLTGY2ppNo8,P28306,dCp_i,0.0,CT_max_C,False,False
PLIPA2E120ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA2G141ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo1,P0AGC3,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo2,P0A935,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo3,P41052,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo4,P0C960,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo5,P0C066,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo6,P0AGC5,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo7,P0AEZ7,dCp_i,0.0,CT_max_C,False,False
MLTGY4ppNo8,P28306,dCp_i,0.0,CT_max_C,False,False
EAR60xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
PLIPA2G161ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A120ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A140ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
EAR80xNo1,P0AEK4,dCp_i,0.0,CT_max_C,False,False
PE181abcppNo1,P60752,dCp_i,0.0,CT_max_C,False,False
NTP11No1,P39411,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1A181ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
LPLIPAL1E120ppNo1,P0ADA1,dCp_i,0.0,CT_max_C,False,False
3OAR180No1,P0AEK2,dCp_i,0.0,CT_max_C,False,False
G3PAT120No1,P0A6A8,dCp_i,0.0,CT_max_C,False,False
PGSA120No1,P0ABF8,dCp_i,0.0,CT_max_C,False,False
3OAS180No1,P0AAI5,dCp_i,0.0,CT_max_C,False,False
3OAS180No2,P0A953,dCp_i,0.0,CT_max_C,False,False
3HAD180No1,P0A6Q3,dCp_i,0.0,CT_max_C,False,False
3HAD180No2,P0A6Q6,dCp_i,0.0,CT_max_C,False,False
CDAPPA120No1,P06282,dCp_i,0.0,CT_max_C,False,False
TDSR2No1,P36655,dCp_i,0.0,CT_max_C,False,False
PSSA120No1,P23830,dCp_i,0.0,CT_max_C,False,False
UM4PLNo1,P37773,dCp_i,0.0,CT_max_C,False,False
2MAHMPNo1,P46891,dCp_i,0.0,CT_max_C,False,False
2MAHMPNo2,P0AEI6,dCp_i,0.0,CT_max_C,False,False
NADHPONo1,P0AE08,dCp_i,0.0,CT_max_C,False,False
ACOAD7fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
ACOAD8fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
PLIPA1A120ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
ACOAD5fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
PLIPA1A140ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA1A141ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA1A160ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA1A161ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
PLIPA1A180ppNo1,P0A921,dCp_i,0.0,CT_max_C,False,False
LPLIPAL2A120No1,P07000,dCp_i,0.0,CT_max_C,False,False
ACOAD3fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
ACOAD2fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
ACOAD4fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
ACOAD6fNo1,Q47146,dCp_i,0.0,CT_max_C,False,False
NADH16ppNo1,P0AFC3,dCp_i,0.9950342433160339,niche_width_C,True,True
NADH18ppNo1,P0AFC3,dCp_i,0.0,CT_max_C,False,False
KDUINo1,Q46938,dCp_i,0.0,CT_max_C,False,False
