temp_C,growth,status,o2_uptake,o2_release,co2_uptake,co2_release,glc__D_uptake,glc__D_release,pyr_uptake,pyr_release,lac__D_uptake,lac__D_release,ac_uptake,ac_release,RQ,medium
30.0,1.4913656000641284,optimal,33.69656765275707,-33.69656765275707,-43.96481437965292,43.96481437965292,0.0,-0.0,0.0,-0.0,0.0,-0.0,-7.411324822070658,7.411324822070658,1.3047267850159125,NLDM_blanket
30.5,1.5102212114356603,optimal,35.362679909147076,-35.362679909147076,-42.011423201029395,42.011423201029395,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.00105969920573,8.00105969920573,1.1880158208869946,NLDM_blanket
31.0,1.5287397576057578,optimal,36.997281206361066,-36.997281206361066,-40.09433294774311,40.09433294774311,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.579561470411607,8.579561470411607,1.083710252223873,NLDM_blanket
31.5,1.5468741373347934,optimal,38.646476262668656,-38.646476262668656,-38.15161970738498,38.15161970738498,0.06647536917782551,-0.06647536917782551,0.0,-0.0,0.0,-0.0,-9.178758718159568,9.178758718159568,0.9871952994648132,NLDM_blanket
32.0,1.5645769941229146,optimal,40.207344407046094,-40.207344407046094,-36.32005441708436,36.32005441708436,0.06723613174543841,-0.06723613174543841,0.0,-0.0,0.0,-0.0,-9.731237838682093,9.731237838682093,0.9033189073466759,NLDM_blanket
32.5,1.5819297191374773,optimal,40.66052433875624,-40.66052433875624,-36.569383970551925,36.569383970551925,0.0,-0.0,0.0,-0.0,0.0,-0.0,-9.25045505031043,9.25045505031043,0.8993829903884251,NLDM_blanket
33.0,1.5983063480604336,optimal,40.75303635649053,-40.75303635649053,-36.92416288589749,36.92416288589749,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.738048595065548,8.738048595065548,0.9060469154469949,NLDM_blanket
33.5,1.6143201643903773,optimal,40.89856765914122,-40.89856765914122,-37.34450702348729,37.34450702348729,0.0,-0.0,0.0,-0.0,0.0,-0.0,-8.199246727699997,8.199246727699997,0.9131006086747498,NLDM_blanket
34.0,1.6293411689658146,optimal,41.03581361186541,-41.03581361186541,-37.739773912915936,37.739773912915936,0.0,-0.0,0.0,-0.0,0.0,-0.0,-7.693357611367614,7.693357611367614,0.9196789484881462,NLDM_blanket
34.5,1.6434178614065849,optimal,41.165168124718065,-41.165168124718065,-38.111174149523976,38.111174149523976,0.0,-0.0,0.0,-0.0,0.0,-0.0,-7.218780656584336,7.218780656584336,0.9258112109261547,NLDM_blanket
35.0,1.6565753605882743,optimal,41.2868485172536,-41.2868485172536,-38.45935246505652,38.45935246505652,0.0,-0.0,0.0,-0.0,0.0,-0.0,-6.774678016917208,6.774678016917208,0.9315158178998456,NLDM_blanket
35.5,1.6688205815166015,optimal,41.400934409423414,-41.400934409423414,-38.784512740214964,38.784512740214964,0.0,-0.0,0.0,-0.0,0.0,-0.0,-6.360805844746295,6.360805844746295,0.9368028353337621,NLDM_blanket
36.0,1.6801419370347856,optimal,41.50736552944433,-41.50736552944433,-39.08641086643248,39.08641086643248,0.0,-0.0,0.0,-0.0,0.0,-0.0,-5.977523981833244,5.977523981833244,0.9416740948954112,NLDM_blanket
36.5,1.6905071988542508,optimal,41.605925708801806,-41.605925708801806,-39.364303178612985,39.364303178612985,0.0,-0.0,0.0,-0.0,0.0,-0.0,-5.625865638112036,5.625865638112036,0.9461225175981458,NLDM_blanket
37.0,1.6998579846658246,optimal,41.696201560357274,-41.696201560357274,-39.616813452799704,39.616813452799704,0.0,-0.0,0.0,-0.0,0.0,-0.0,-5.3077170263827345,5.3077170263827345,0.9501300351172863,NLDM_blanket
37.5,1.7080990735507728,optimal,41.77750235065934,-41.77750235065934,-39.84167507788263,39.84167507788263,0.0,-0.0,0.0,-0.0,0.0,-0.0,-5.02616554176267,5.02616554176267,0.9536634034143939,NLDM_blanket
38.0,1.7150792377872,optimal,41.84871621688151,-41.84871621688151,-40.0352684657443,40.0352684657443,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.786124419411749,4.786124419411749,0.9566665858579987,NLDM_blanket
38.5,1.7205571012491159,optimal,41.90805403460923,-41.90805403460923,-40.19179706288168,40.19179706288168,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.595445370417772,4.595445370417772,0.9590470850708029,NLDM_blanket
39.0,1.7241276042459484,optimal,41.952497708882625,-41.952497708882625,-40.301512561854054,40.301512561854054,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.4673150382773965,4.4673150382773965,0.9606463205484186,NLDM_blanket
39.5,1.7252155861812748,optimal,41.97775205769753,-41.97775205769753,-40.35056005802852,40.35056005802852,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.42046411490031,4.42046411490031,0.9612367999736511,NLDM_blanket
40.0,1.7237862166714784,optimal,41.98357530398585,-41.98357530398585,-40.338124969551686,40.338124969551686,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.456014667861464,4.456014667861464,0.9608072842172174,NLDM_blanket
40.5,1.7181649959702807,optimal,41.96294789651131,-41.96294789651131,-40.22335641195712,40.22335641195712,0.0,-0.0,0.0,-0.0,0.0,-0.0,-4.628755622962221,4.628755622962221,0.9585445834538519,NLDM_blanket
41.0,1.7064650339622391,optimal,41.803234607401706,-41.803234607401706,-40.24136294025484,40.24136294025484,0.5943668907241484,-0.5943668907241484,0.0,-0.0,0.0,-0.0,-4.859854785291012,4.859854785291012,0.9626375403287496,NLDM_blanket
41.5,1.6855475876071773,optimal,41.66232127921148,-41.66232127921148,-39.75311771507415,39.75311771507415,0.5870812814063413,-0.5870812814063413,0.0,-0.0,0.0,-0.0,-5.533237734121372,5.533237734121372,0.9541743353342632,NLDM_blanket
42.0,1.6702250097475093,optimal,41.43268022652975,-41.43268022652975,-39.43732912081802,39.43732912081802,0.5817443815700882,-0.5817443815700882,0.0,-0.0,0.0,-0.0,-6.005576481707363,6.005576481707363,0.9518411289155732,NLDM_blanket
42.5,1.6495496221612587,optimal,41.29425269637308,-41.29425269637308,-38.95326932988137,38.95326932988137,0.5745430820476338,-0.5745430820476338,0.0,-0.0,0.0,-0.0,-6.6718992701280095,6.6718992701280095,0.9433097050162306,NLDM_blanket
43.0,1.5995173034374055,optimal,40.93880968846486,-40.93880968846486,-37.75461082038601,37.75461082038601,0.5571166753391601,-0.5571166753391601,0.0,-0.0,0.0,-0.0,-8.297973835642107,8.297973835642107,0.9222205312682542,NLDM_blanket
43.5,1.4928613084753648,optimal,33.88485313522346,-33.88485313522346,-45.634767944871754,45.634767944871754,0.5199680723258964,-0.5199680723258964,0.0,-0.0,0.0,-0.0,-6.546651371168894,6.546651371168894,1.3467600925628391,NLDM_blanket
44.0,1.4069385671502754,optimal,44.416603511273905,-44.416603511273905,-50.93615847083141,50.93615847083141,10.812093623613054,-10.812093623613054,0.0,-0.0,0.0,-0.0,-5.659231806655801,5.659231806655801,1.1467819338753062,NLDM_blanket
44.5,1.2876532299703738,optimal,39.81305491813542,-39.81305491813542,-50.35212098229015,50.35212098229015,3.970639970798493,-3.970639970798493,0.0,-0.0,0.0,-0.0,-8.39918148270317,8.39918148270317,1.2647138252973908,NLDM_blanket
45.0,0.8433873580051301,optimal,28.56516903599711,-28.56516903599711,-36.35409794670609,36.35409794670609,0.1289433846970094,-0.1289433846970094,-16.263932283606554,16.263932283606554,0.0,-0.0,-0.11250787355788436,0.11250787355788436,1.2726722499311511,NLDM_blanket
45.5,0.3454483945547153,optimal,9.575691478738472,-9.575691478738472,-21.092209643572364,21.092209643572364,0.10562948284496806,-0.10562948284496806,1.2219644676532146,-1.2219644676532146,-1.056983496139801,1.056983496139801,0.0,-0.0,2.2026826668763047,NLDM_blanket
46.0,0.10822240980005499,optimal,4.875014779006762,-4.875014779006762,-10.027096783799282,10.027096783799282,0.033091707356611814,-0.033091707356611814,0.06629823869002148,-0.06629823869002148,-0.00017596963833488917,0.00017596963833488917,-0.014436869467327336,0.014436869467327336,2.0568341304274376,NLDM_blanket
46.5,0.029065852898745394,optimal,3.7152740621954714,-3.7152740621954714,-7.501800446845458,7.501800446845458,0.008887611170113658,-0.008887611170113658,-7.394827179417383,7.394827179417383,-4.7261076813576415e-05,4.7261076813576415e-05,-0.0038773847766926358,0.0038773847766926358,2.019178214382497,NLDM_blanket
47.0,0.0070980394831079065,optimal,3.2130408510220074,-3.2130408510220074,-6.4434819070133,6.4434819070133,0.002170403022947087,-0.002170403022947087,-6.417358452852616,6.417358452852616,-1.1541412199766675e-05,1.1541412199766675e-05,-0.0009468784670465947,0.0009468784670465947,2.005415494472705,NLDM_blanket
47.5,0.0016350472239624041,optimal,3.100376852715591,-3.100376852715591,-6.204534559201022,6.204534559201022,0.000272639219454059,-0.000272639219454059,-6.198516970639085,6.198516970639085,-2.658586786162865e-06,2.658586786162865e-06,-0.00021811529967658472,0.00021811529967658472,2.001219482001528,NLDM_blanket
48.0,0.000864454012813567,optimal,3.09843229943345,-3.09843229943345,-6.198863546765957,6.198863546765957,0.0001441451132750918,-0.0001441451132750918,-6.195682030964096,6.195682030964096,-1.4056022243669334e-06,1.4056022243669334e-06,-0.00011531816530932985,0.00011531816530932985,2.0006451481607077,NLDM_blanket
48.5,0.0008237556831165923,optimal,3.113176178796528,-3.113176178796528,-6.228257195407094,6.228257195407094,0.0001373587888931062,-0.0001373587888931062,-6.225225464761087,6.225225464761087,-1.3394267402838065e-06,1.3394267402838065e-06,-0.00010988900812775341,0.00010988900812775341,2.0006118631598855,NLDM_blanket
49.0,0.0008082400036182446,optimal,3.128039578488154,-3.128039578488154,-6.257948116612355,6.257948116612355,0.00013477159588333145,-0.00013477159588333145,-6.254973489500798,6.254973489500798,-1.3141982458832637e-06,1.3141982458832637e-06,-0.00010781921648267382,0.00010781921648267382,2.0005974859298137,NLDM_blanket
49.5,0.0007854155476904758,optimal,3.1422734155992758,-3.1422734155992758,-6.286363011973552,6.286363011973552,0.00013096568633112909,-0.00013096568633112909,-6.283472387441805,6.283472387441805,-1.277085680159389e-06,1.277085680159389e-06,-0.00010477443406190946,0.00010477443406190946,2.0005779830507375,NLDM_blanket
50.0,0.0007682984351069724,optimal,1.4340253207560245,-1.4340253207560245,-14.925043180807426,14.925043180807426,0.00012811145915878235,-0.00012811145915878235,-14.922215553686021,14.922215553686021,-1.2492532554839355e-06,1.2492532554839355e-06,-0.00010249101124327011,0.00010249101124327011,10.40779612799227,NLDM_blanket
5.0,0.0009008318682288567,optimal,2.4692473083972564,-2.4692473083972564,-4.941220134058425,4.941220134058425,0.0,-0.0,0.0,-0.0,-4.9369960469484395,4.9369960469484395,0.0,-0.0,2.001103784645079,LB
5.5,0.0016504916425297547,optimal,2.500698271400212,-2.500698271400212,-5.006390197692429,5.006390197692429,0.0,-0.0,0.0,-0.0,-4.998650883933411,4.998650883933411,0.0,-0.0,2.0019969042043644,LB
6.0,0.002588574448037016,optimal,2.540054268108495,-2.540054268108495,-5.087940413169699,5.087940413169699,0.0,-0.0,0.0,-0.0,-5.0758023390797025,5.0758023390797025,0.0,-0.0,2.0030833502461114,LB
6.5,0.003747505656428228,optimal,2.588675661182539,-2.588675661182539,-5.18868961058892,5.18868961058892,0.0,-0.0,0.0,-0.0,-5.171117196805383,5.171117196805383,0.0,-0.0,2.004379957054436,LB
7.0,0.00516881585044166,optimal,2.64870706803598,-2.64870706803598,-5.311041388257436,5.311041388257436,0.0,-0.0,0.0,-0.0,-5.28479302490467,5.28479302490467,0.0,-0.0,2.005144869491205,LB
7.5,0.00699373758635906,optimal,2.725411216615059,-2.725411216615059,-5.46926097477735,5.46926097477735,0.0,-0.0,0.0,-0.0,-5.433745264666499,5.433745264666499,0.0,-0.0,2.0067654163286712,LB
8.0,0.009231715076995734,optimal,2.8194767069754643,-2.8194767069754643,-5.663292239921663,5.663292239921663,0.0,-0.0,0.0,-0.0,-5.616411596710222,5.616411596710222,0.0,-0.0,2.008632391220158,LB
8.5,0.011953497629421724,optimal,2.9338772367035393,-2.9338772367035393,-5.8992691048832,5.8992691048832,0.0,-0.0,0.0,-0.0,-5.838566661965509,5.838566661965509,0.0,-0.0,2.0107416326361123,LB
9.0,0.015237995164820493,optimal,3.0719295060169944,-3.0719295060169944,-6.184033011054348,6.184033011054348,0.0,-0.0,0.0,-0.0,-6.1066511802004335,6.1066511802004335,0.0,-0.0,2.013077773738515,LB
9.5,0.019172441325834233,optimal,3.2373000734068746,-3.2373000734068746,-6.525147061333066,6.525147061333066,0.0,-0.0,0.0,-0.0,-6.4277852630331545,6.4277852630331545,0.0,-0.0,2.0156139107815614,LB
10.0,0.023852397373089727,optimal,3.434005519414283,-3.434005519414283,-6.930896357949286,6.930896357949286,0.0,-0.0,0.0,-0.0,-6.8097687319709035,6.8097687319709035,0.0,-0.0,2.0183125270956017,LB
10.5,0.029381709298773734,optimal,3.6664106440507833,-3.6664106440507833,-7.410284284238389,7.410284284238389,0.0,-0.0,0.0,-0.0,-7.261077617970008,7.261077617970008,0.0,-0.0,2.021127746904869,LB
11.0,0.03587182125525689,optimal,3.939199609192176,-3.939199609192176,-7.972972979327278,7.972972979327278,0.0,-0.0,0.0,-0.0,-7.790808122679693,7.790808122679693,0.0,-0.0,2.0240083698023925,LB
11.5,0.04344143023415095,optimal,4.255560299091702,-4.255560299091702,-8.623850023605266,8.623850023605266,0.0,-0.0,0.0,-0.0,-8.406847307805197,8.406847307805197,0.0,-0.0,2.026489913783133,LB
12.0,0.05221641303605049,optimal,4.580462007937988,-4.580462007937988,-9.25286437842768,9.25286437842768,0.0,-0.0,0.0,-0.0,-9.079147891420215,9.079147891420215,0.0,-0.0,2.02007229017343,LB
12.5,0.062327331209162125,optimal,4.996584862804963,-4.996584862804963,-10.10291294800044,10.10291294800044,0.0,-0.0,0.0,-0.0,-9.895558892203253,9.895558892203253,0.0,-0.0,2.021963646251153,LB
13.0,0.07390865457356292,optimal,5.473223409277239,-5.473223409277239,-11.076581925546806,11.076581925546806,0.0,-0.0,0.0,-0.0,-10.830698474626821,10.830698474626821,0.0,-0.0,2.023776684644692,LB
13.5,0.08709827986799963,optimal,6.026645267191027,-6.026645267191027,-12.206649353249315,12.206649353249315,0.0,-0.0,0.0,-0.0,-11.91688591828078,11.91688591828078,0.0,-0.0,2.0254467970268872,LB
14.0,0.10203618698733123,optimal,6.64324333833698,-6.64324333833698,-13.466147505129026,13.466147505129026,0.0,-0.0,0.0,-0.0,-13.1266878042331,13.1266878042331,0.0,-0.0,2.0270441438473696,LB
14.5,0.1188190038688636,optimal,7.761091273006219,-7.761091273006219,-14.88120027502277,14.88120027502277,0.0,-0.0,0.0,-0.0,-13.635713014121825,13.635713014121825,0.0,-0.0,1.917410806233002,LB
15.0,0.13744976239448325,optimal,10.716096640286281,-10.716096640286281,-16.594843774309084,16.594843774309084,0.0,-0.0,0.0,-0.0,-10.629861777901997,10.629861777901997,0.0,-0.0,1.5485903432339474,LB
15.5,0.15820308704996447,optimal,14.007760029166677,-14.007760029166677,-18.366230370801297,18.366230370801297,0.0,-0.0,0.0,-0.0,-7.419048727031734,7.419048727031734,0.0,-0.0,1.3111468452171868,LB
16.0,0.18120452883075172,optimal,17.655994953361535,-17.655994953361535,-20.32950354976741,20.32950354976741,0.0,-0.0,0.0,-0.0,-3.8604223052608906,3.8604223052608906,0.0,-0.0,1.151422143213564,LB
16.5,0.20657151022856934,optimal,21.650704693223624,-21.650704693223624,-22.487943495939998,22.487943495939998,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0386702795396041,LB
17.0,0.2310308021217911,optimal,3.7619651618285594,-3.7619651618285594,-8.170710064398355,8.170710064398355,0.0,-0.0,0.0,-0.0,-7.708111296535181,7.708111296535181,0.0,-0.0,2.1719260314539595,LB
17.5,0.2557659727752128,optimal,3.7108305465709863,-3.7108305465709863,-7.683582768954553,7.683582768954553,0.0,-0.0,0.0,-0.0,-8.061623731002914,8.061623731002914,0.0,-0.0,2.0705830332389095,LB
18.0,0.28240533786236044,optimal,5.119868277949354,-5.119868277949354,-8.740694540685485,8.740694540685485,0.0,-0.0,0.0,-0.0,-7.369866243293801,7.369866243293801,0.0,-0.0,1.7072108238273604,LB
18.5,0.3112290862764453,optimal,6.644444743729844,-6.644444743729844,-9.884487707461753,9.884487707461753,0.0,-0.0,0.0,-0.0,-6.621385800007841,6.621385800007841,0.0,-0.0,1.4876318622093196,LB
19.0,0.34231554043982804,optimal,8.288702657072632,-8.288702657072632,-11.11807028459833,11.11807028459833,0.0,-0.0,0.0,-0.0,-5.814148564304321,5.814148564304321,0.0,-0.0,1.3413522893249692,LB
19.5,0.3757345560446429,optimal,10.056336899805501,-10.056336899805501,-12.444214307923884,12.444214307923884,0.0,-0.0,0.0,-0.0,-4.946340559088367,4.946340559088367,0.0,-0.0,1.2374500210076063,LB
20.0,0.41154645929951494,optimal,11.950538310143452,-11.950538310143452,-13.865313661266821,13.865313661266821,0.0,-0.0,0.0,-0.0,-4.016395264047475,4.016395264047475,0.0,-0.0,1.1602250293192344,LB
20.5,0.4498327966074039,optimal,15.28697856495793,-15.28697856495793,-17.632647330661722,17.632647330661722,0.0,-0.0,0.0,-0.0,-1.2302767618665733,1.2302767618665733,0.0,-0.0,1.1534422747920068,LB
21.0,0.49063990753656117,optimal,17.564353253353378,-17.564353253353378,-19.455901972818978,19.455901972818978,0.0,-0.0,0.0,-0.0,-0.008062473154605843,0.008062473154605843,0.0,-0.0,1.1076924776096988,LB
21.5,0.5338140768879106,optimal,18.872509034623373,-18.872509034623373,-19.71607593611553,19.71607593611553,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0446981850661485,LB
22.0,0.5789770374638566,optimal,18.438701305773478,-18.438701305773478,-19.353637585415743,19.353637585415743,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0496204295774227,LB
22.5,0.6266728440521994,optimal,17.98056460995267,-17.98056460995267,-18.970872831849547,18.970872831849547,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0550765920525498,LB
23.0,0.6769722115904393,optimal,16.169764141508708,-16.169764141508708,-17.750195372340965,17.750195372340965,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0977399062225774,LB
23.5,0.7295006579922838,optimal,17.620549229750527,-17.620549229750527,-18.161327812966263,18.161327812966263,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0306902228849193,LB
24.0,0.7844220109451161,optimal,18.16631894077126,-18.16631894077126,-16.775059245569704,16.775059245569704,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.9234154316161924,LB
24.5,0.841861453061742,optimal,19.394811659707457,-19.394811659707457,-16.246011665989222,16.246011665989222,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8376473023318995,LB
25.0,0.9012919830902134,optimal,21.353818890814214,-21.353818890814214,-16.6641900110191,16.6641900110191,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.7803845343180066,LB
25.5,0.9605912358832475,optimal,23.72353380404334,-23.72353380404334,-19.07913033830787,19.07913033830787,0.08990749731372844,-0.08990749731372844,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.8042280081838442,LB
26.0,1.0216591931774048,optimal,25.246676271409644,-25.246676271409644,-21.884717386053612,21.884717386053612,0.09562321384463239,-0.09562321384463239,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.866835584644334,LB
26.5,1.082560721692564,optimal,26.332359170390774,-26.332359170390774,-25.249051472711415,25.249051472711415,0.10132335330753721,-0.10132335330753721,-2.3792165247187627,2.3792165247187627,0.0,-0.0,-0.04212460280250105,0.04212460280250105,0.9588602110935249,LB
27.0,1.1446899907248718,optimal,27.36311580399725,-27.36311580399725,-28.491920709504342,28.491920709504342,0.1071384043718851,-0.1071384043718851,-5.686947091837162,5.686947091837162,0.0,-0.0,-0.04454217691908621,0.04454217691908621,1.0412527912973344,LB
27.5,1.2084920557381804,optimal,28.418571357083234,-28.418571357083234,-31.815995137070093,31.815995137070093,0.11311002244887074,-0.11311002244887074,-9.077629204938747,9.077629204938747,0.0,-0.0,-0.04702484287288408,0.04702484287288408,1.1195494220063973,LB
28.0,1.273106611867065,optimal,29.588835191980532,-29.588835191980532,-34.7570816903331,34.7570816903331,0.30260343746807083,-0.30260343746807083,-10.379911677611851,10.379911677611851,0.0,-0.0,-0.8159331276681047,0.8159331276681047,1.174668805474077,LB
28.5,1.337758302296475,optimal,30.354191456297542,-30.354191456297542,-37.48521852426675,37.48521852426675,0.31797043311454687,-0.31797043311454687,-6.287600961781666,6.287600961781666,0.0,-0.0,-4.258015284363598,4.258015284363598,1.2349272613054478,LB
29.0,1.3985567662882663,optimal,31.021929249207567,-31.021929249207567,-39.94675219186499,39.94675219186499,0.3324215592222918,-0.3324215592222918,-2.5431978736601017,2.5431978736601017,0.0,-0.0,-7.390943291533493,7.390943291533493,1.287694000942427,LB
29.5,1.4397554694563137,optimal,31.48866443369397,-31.48866443369397,-41.638744795697484,41.638744795697484,0.3309001878892671,-0.3309001878892671,0.0,-0.0,0.0,-0.0,-9.510737835228012,9.510737835228012,1.3223407707042212,LB
30.0,1.46861962337114,optimal,32.406137156153854,-32.406137156153854,-43.53339613291472,43.53339613291472,0.3067057878350173,-0.3067057878350173,0.0,-0.0,0.0,-0.0,-8.09383394289602,8.09383394289602,1.3433688786522902,LB
30.5,1.488295117060774,optimal,33.203614670936645,-33.203614670936645,-45.67267067152698,45.67267067152698,0.7321794083356821,-0.7321794083356821,0.0,-0.0,0.0,-0.0,-6.621405751300042,6.621405751300042,1.3755330895194549,LB
31.0,1.504427660355607,optimal,33.65882931444652,-33.65882931444652,-45.685563444336374,45.685563444336374,1.485793043671761,-1.485793043671761,0.0,-0.0,0.0,-0.0,-6.28389309410887,6.28389309410887,1.3573129064452614,LB
31.5,1.5202181834446622,optimal,34.10382899473573,-34.10382899473573,-45.697957233147726,45.697957233147726,2.2228654668673187,-2.2228654668673187,0.0,-0.0,0.0,-0.0,-5.953648744982858,5.953648744982858,1.3399655868612779,LB
32.0,1.5356241906133348,optimal,34.53759193370695,-34.53759193370695,-45.70988900852782,45.70988900852782,2.9415888688718876,-2.9415888688718876,0.0,-0.0,0.0,-0.0,-5.631526300460395,5.631526300460395,1.3234822247093976,LB
32.5,1.5521637201141525,optimal,34.9986757393941,-34.9986757393941,-45.720861101761805,45.720861101761805,3.70859957263862,-3.70859957263862,0.0,-0.0,0.0,-0.0,-5.286621958021962,5.286621958021962,1.3063597446431077,LB
33.0,1.5684689440349218,optimal,35.36534346130782,-35.36534346130782,-45.696524085363045,45.696524085363045,4.37686031002015,-4.37686031002015,0.0,-0.0,0.0,-0.0,-4.964180505527039,4.964180505527039,1.2921272526409437,LB
33.5,1.5843105878283241,optimal,35.80513976223157,-35.80513976223157,-45.706300384418185,45.706300384418185,5.109674918747529,-5.109674918747529,0.0,-0.0,0.0,-0.0,-4.634195820508447,4.634195820508447,1.2765290315283362,LB
34.0,1.5991714022633676,optimal,36.218832051971404,-36.218832051971404,-45.71592171152677,45.71592171152677,5.798243399060178,-5.798243399060178,0.0,-0.0,0.0,-0.0,-4.324416849976975,4.324416849976975,1.2622141334079389,LB
34.5,1.6131061851583084,optimal,36.607853149394124,-36.607853149394124,-45.7253864918017,45.7253864918017,6.445012149235024,-6.445012149235024,0.0,-0.0,0.0,-0.0,-4.033719840192545,4.033719840192545,1.2490594929235417,LB
35.0,1.6261445609532788,optimal,36.97299699124576,-36.97299699124576,-45.734701608048496,45.734701608048496,7.051323060727832,-7.051323060727832,0.0,-0.0,0.0,-0.0,-3.761493407610269,3.761493407610269,1.2369757750197334,LB
35.5,1.6382960207588009,optimal,37.314546262427555,-37.314546262427555,-45.74388059442002,45.74388059442002,7.617634372768061,-7.617634372768061,0.0,-0.0,0.0,-0.0,-3.5075360119863555,3.5075360119863555,1.2258994192964383,LB
36.0,1.6495503345351479,optimal,37.6322828981268,-37.6322828981268,-45.752943514458195,45.752943514458195,8.143538798454507,-8.143538798454507,0.0,-0.0,0.0,-0.0,-3.2720475587577758,3.2720475587577758,1.2157897419700683,LB
36.5,1.6598759911004974,optimal,37.92544866995407,-37.92544866995407,-45.761917556258425,45.761917556258425,8.62769525617255,-8.62769525617255,0.0,-0.0,0.0,-0.0,-3.05566111505518,3.05566111505518,1.2066282446517946,LB
37.0,1.6692153889325392,optimal,38.19262353625325,-38.19262353625325,-45.770838809966435,45.770838809966435,9.067618265551841,-9.067618265551841,0.0,-0.0,0.0,-0.0,-2.8595407135993254,2.8595407135993254,1.198420914094047,LB
37.5,1.677475109763598,optimal,38.43147954197259,-38.43147954197259,-45.779755835228464,45.779755835228464,9.459251940837113,-9.459251940837113,0.0,-0.0,0.0,-0.0,-2.6855791707700853,2.6855791707700853,1.191204616133254,LB
38.0,1.684507820496429,optimal,38.638322840346824,-38.638322840346824,-45.7887362769303,45.7887362769303,9.796177257534525,-9.796177257534525,0.0,-0.0,0.0,-0.0,-2.5367661811353983,2.5367661811353983,1.1850601400616925,LB
38.5,1.6900626348374963,optimal,38.80683747154591,-38.80683747154591,-45.79788496836963,45.79788496836963,10.067437684536888,-10.067437684536888,0.0,-0.0,0.0,-0.0,-2.4181979266314033,2.4181979266314033,1.1801498898731368,LB
39.0,1.6936882451985453,optimal,38.925633820372624,-38.925633820372624,-45.80737923675401,45.80737923675401,10.253295900591688,-10.253295900591688,0.0,-0.0,0.0,-0.0,-2.3390473162099186,2.3390473162099186,1.1767921223360958,LB
39.5,1.694776400986405,optimal,38.93952076655706,-38.93952076655706,-45.801521776568,45.801521776568,10.287310149961751,-10.287310149961751,0.0,-0.0,0.0,-0.0,-2.319645303273705,2.319645303273705,1.1762220200692435,LB
40.0,1.693220744251981,optimal,38.92552960667699,-38.92552960667699,-45.81224055545506,45.81224055545506,10.244544456972061,-10.244544456972061,0.0,-0.0,0.0,-0.0,-2.3462105437088607,2.3462105437088607,1.1769201605826523,LB
40.5,1.687636167385853,optimal,38.810941955374496,-38.810941955374496,-45.82881923124778,45.82881923124778,10.020893848256138,-10.020893848256138,0.0,-0.0,0.0,-0.0,-2.4525258904677893,2.4525258904677893,1.1808221321693908,LB
41.0,1.6764725117469914,optimal,38.592075918428186,-38.592075918428186,-45.85832832562086,45.85832832562086,9.595575044907354,-9.595575044907354,0.0,-0.0,0.0,-0.0,-2.666867882689665,2.666867882689665,1.18828353319348,LB
41.5,1.6556638255690976,optimal,38.088425603064394,-38.088425603064394,-45.87505581060578,45.87505581060578,8.707103577261853,-8.707103577261853,0.0,-0.0,0.0,-0.0,-3.085532539066134,3.085532539066134,1.2044356017413047,LB
42.0,1.6382933282234318,optimal,37.67107309018701,-37.67107309018701,-45.89025159619716,45.89025159619716,7.968513349176067,-7.968513349176067,0.0,-0.0,0.0,-0.0,-3.4344057663436804,3.4344057663436804,1.2181827548775397,LB
42.5,1.6134032441796218,optimal,37.062701982833204,-37.062701982833204,-45.90788589536291,45.90788589536291,6.899842598671066,-6.899842598671066,0.0,-0.0,0.0,-0.0,-3.936373999657049,3.936373999657049,1.2386545890967864,LB
43.0,1.5582292197554568,optimal,35.6871706181878,-35.6871706181878,-45.936195630184145,45.936195630184145,4.503961776427408,-4.503961776427408,0.0,-0.0,0.0,-0.0,-5.054480684350392,5.054480684350392,1.2871907420638435,LB
43.5,1.4438450256792577,optimal,33.34545629275553,-33.34545629275553,-46.015449316578646,46.015449316578646,0.3526165540939017,-0.3526165540939017,0.0,-0.0,0.0,-0.0,-7.362205270970498,7.362205270970498,1.3799616029418598,LB
